2026-08-16 07:08 PM ET  |  pulled 693 orders  |  0 moved stage  |  tracking 692
2026-08-20 03:30 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 03:40 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 03:50 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 03:51 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 04:00 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 04:10 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 04:20 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 04:27 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 04:30 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 04:40 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 04:50 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 05:00 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 05:04 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 05:10 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 05:20 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 05:30 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 05:40 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 05:46 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 05:50 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 06:00 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 06:10 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 06:13 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 06:20 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 06:30 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 06:40 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 06:48 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 06:50 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 07:00 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 07:10 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 07:11 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 07:20 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 07:30 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 07:40 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 07:44 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 07:50 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 08:00 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 08:03 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 08:10 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 08:20 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 08:30 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 08:40 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 08:50 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 816
2026-08-20 09:00 AM ET  |  pulled 748 orders  |  1 moved stage  |  tracking 816
2026-08-20 09:06 AM ET  |  pulled 748 orders  |  2 moved stage  |  tracking 816
2026-08-20 09:10 AM ET  |  pulled 748 orders  |  3 moved stage  |  tracking 816
2026-08-20 09:20 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 817
2026-08-20 09:30 AM ET  |  pulled 749 orders  |  1 moved stage  |  tracking 817
2026-08-20 09:40 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 817
2026-08-20 09:50 AM ET  |  pulled 749 orders  |  2 moved stage  |  tracking 817
2026-08-20 09:56 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 817
2026-08-20 10:00 AM ET  |  pulled 750 orders  |  1 moved stage  |  tracking 817
2026-08-20 10:10 AM ET  |  pulled 751 orders  |  0 moved stage  |  tracking 817
2026-08-20 10:20 AM ET  |  pulled 753 orders  |  3 moved stage  |  tracking 820
2026-08-20 10:30 AM ET  |  pulled 753 orders  |  0 moved stage  |  tracking 820
2026-08-20 10:40 AM ET  |  pulled 753 orders  |  1 moved stage  |  tracking 820
2026-08-20 10:50 AM ET  |  pulled 752 orders  |  4 moved stage  |  tracking 820
2026-08-20 11:00 AM ET  |  pulled 752 orders  |  2 moved stage  |  tracking 820
2026-08-20 11:08 AM ET  |  pulled 753 orders  |  4 moved stage  |  tracking 820
2026-08-20 11:10 AM ET  |  pulled 753 orders  |  0 moved stage  |  tracking 821
2026-08-20 11:20 AM ET  |  pulled 755 orders  |  1 moved stage  |  tracking 823
2026-08-20 11:30 AM ET  |  pulled 760 orders  |  0 moved stage  |  tracking 826
2026-08-20 11:40 AM ET  |  pulled 764 orders  |  0 moved stage  |  tracking 831
2026-08-20 11:46 AM ET  |  pulled 765 orders  |  1 moved stage  |  tracking 833
2026-08-20 11:50 AM ET  |  pulled 764 orders  |  1 moved stage  |  tracking 833
2026-08-20 12:00 PM ET  |  pulled 767 orders  |  4 moved stage  |  tracking 839
2026-08-20 12:10 PM ET  |  pulled 769 orders  |  3 moved stage  |  tracking 841
2026-08-20 12:13 PM ET  |  pulled 769 orders  |  0 moved stage  |  tracking 841
2026-08-20 12:20 PM ET  |  pulled 769 orders  |  1 moved stage  |  tracking 841
2026-08-20 12:30 PM ET  |  pulled 769 orders  |  1 moved stage  |  tracking 841
2026-08-20 12:40 PM ET  |  pulled 772 orders  |  1 moved stage  |  tracking 842
2026-08-20 12:50 PM ET  |  pulled 774 orders  |  1 moved stage  |  tracking 845
2026-08-20 12:52 PM ET  |  pulled 774 orders  |  0 moved stage  |  tracking 845
2026-08-20 01:00 PM ET  |  pulled 775 orders  |  6 moved stage  |  tracking 846
2026-08-20 01:10 PM ET  |  pulled 776 orders  |  3 moved stage  |  tracking 846
2026-08-20 01:20 PM ET  |  pulled 777 orders  |  4 moved stage  |  tracking 846
2026-08-20 01:30 PM ET  |  pulled 778 orders  |  4 moved stage  |  tracking 847
2026-08-20 01:40 PM ET  |  pulled 778 orders  |  3 moved stage  |  tracking 848
2026-08-20 01:50 PM ET  |  pulled 778 orders  |  2 moved stage  |  tracking 848
2026-08-20 01:53 PM ET  |  pulled 778 orders  |  0 moved stage  |  tracking 848
2026-08-20 02:00 PM ET  |  pulled 777 orders  |  0 moved stage  |  tracking 848
2026-08-20 02:10 PM ET  |  pulled 778 orders  |  2 moved stage  |  tracking 848
2026-08-20 02:20 PM ET  |  pulled 779 orders  |  3 moved stage  |  tracking 848
2026-08-20 02:25 PM ET  |  pulled 779 orders  |  0 moved stage  |  tracking 848
2026-08-20 02:30 PM ET  |  pulled 780 orders  |  0 moved stage  |  tracking 848
2026-08-20 02:40 PM ET  |  pulled 782 orders  |  1 moved stage  |  tracking 851
2026-08-20 02:50 PM ET  |  pulled 782 orders  |  0 moved stage  |  tracking 851
2026-08-20 03:00 PM ET  |  pulled 781 orders  |  4 moved stage  |  tracking 851
2026-08-20 03:09 PM ET  |  pulled 781 orders  |  0 moved stage  |  tracking 851
2026-08-20 03:10 PM ET  |  pulled 781 orders  |  0 moved stage  |  tracking 851
2026-08-20 03:20 PM ET  |  pulled 783 orders  |  6 moved stage  |  tracking 855
2026-08-20 03:30 PM ET  |  pulled 783 orders  |  2 moved stage  |  tracking 855
2026-08-20 03:40 PM ET  |  pulled 781 orders  |  2 moved stage  |  tracking 855
2026-08-20 03:43 PM ET  |  pulled 781 orders  |  3 moved stage  |  tracking 855
2026-08-20 03:50 PM ET  |  pulled 781 orders  |  3 moved stage  |  tracking 855
2026-08-20 04:00 PM ET  |  pulled 779 orders  |  2 moved stage  |  tracking 855
2026-08-20 04:03 PM ET  |  pulled 779 orders  |  1 moved stage  |  tracking 855
2026-08-20 04:10 PM ET  |  pulled 777 orders  |  0 moved stage  |  tracking 855
2026-08-20 04:20 PM ET  |  pulled 776 orders  |  15 moved stage  |  tracking 855
2026-08-20 04:30 PM ET  |  pulled 773 orders  |  11 moved stage  |  tracking 855
2026-08-20 04:39 PM ET  |  pulled 770 orders  |  2 moved stage  |  tracking 855
2026-08-20 04:40 PM ET  |  pulled 770 orders  |  0 moved stage  |  tracking 855
2026-08-20 04:50 PM ET  |  pulled 759 orders  |  5 moved stage  |  tracking 855
2026-08-20 04:56 PM ET  |  pulled 755 orders  |  3 moved stage  |  tracking 855
2026-08-20 05:00 PM ET  |  pulled 754 orders  |  3 moved stage  |  tracking 855
2026-08-20 05:02 PM ET  |  pulled 754 orders  |  1 moved stage  |  tracking 855
2026-08-20 05:10 PM ET  |  pulled 750 orders  |  7 moved stage  |  tracking 855
2026-08-20 05:20 PM ET  |  pulled 747 orders  |  4 moved stage  |  tracking 855
2026-08-20 05:30 PM ET  |  pulled 745 orders  |  5 moved stage  |  tracking 856
2026-08-20 05:37 PM ET  |  pulled 745 orders  |  2 moved stage  |  tracking 856
2026-08-20 05:40 PM ET  |  pulled 745 orders  |  0 moved stage  |  tracking 856
2026-08-20 05:50 PM ET  |  pulled 743 orders  |  1 moved stage  |  tracking 856
2026-08-20 05:58 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 06:00 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 06:10 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 06:20 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 06:26 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 06:30 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 06:40 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 06:50 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 06:53 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 07:00 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 07:10 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 07:17 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 07:20 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 07:30 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 07:40 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 07:43 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 07:50 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 08:00 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 08:00 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 08:10 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 08:20 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 08:30 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 08:40 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 08:50 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 09:00 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 09:10 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 09:20 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 09:30 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 09:40 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 09:50 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 09:52 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 10:00 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 10:10 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 10:20 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 10:30 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 10:40 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 10:50 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 10:55 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 11:00 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 11:10 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 11:20 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 11:30 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 11:40 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 11:42 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-20 11:50 PM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 12:00 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 12:10 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 12:20 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 12:23 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 12:30 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 12:40 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 12:50 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 01:00 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 01:01 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 01:10 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 01:20 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 01:30 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 01:40 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 01:42 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 01:50 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 02:00 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 02:10 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 02:17 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 02:20 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 02:30 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 02:40 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 02:50 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 03:00 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 03:10 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 03:11 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 03:20 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 03:30 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 03:40 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 03:50 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 03:59 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 04:00 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 04:10 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 04:20 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 04:30 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 04:40 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 04:42 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 04:50 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 05:00 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 05:10 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 05:20 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 05:20 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 05:30 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 05:40 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 05:50 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 05:55 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 06:00 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 06:10 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 06:20 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 06:21 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 06:30 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 06:40 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 06:50 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 06:55 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 07:00 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 07:10 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 07:18 AM ET  |  pulled 743 orders  |  10 moved stage  |  tracking 856
2026-08-21 07:20 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 07:30 AM ET  |  pulled 743 orders  |  15 moved stage  |  tracking 856
2026-08-21 07:40 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 07:45 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 07:50 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 08:00 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 08:04 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 08:10 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 08:20 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 08:30 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 08:40 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 08:50 AM ET  |  pulled 743 orders  |  4 moved stage  |  tracking 856
2026-08-21 09:00 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 09:05 AM ET  |  pulled 743 orders  |  4 moved stage  |  tracking 856
2026-08-21 09:10 AM ET  |  pulled 743 orders  |  1 moved stage  |  tracking 856
2026-08-21 09:20 AM ET  |  pulled 743 orders  |  0 moved stage  |  tracking 856
2026-08-21 09:30 AM ET  |  pulled 743 orders  |  2 moved stage  |  tracking 856
2026-08-21 09:40 AM ET  |  pulled 741 orders  |  4 moved stage  |  tracking 856
2026-08-21 09:50 AM ET  |  pulled 744 orders  |  2 moved stage  |  tracking 859
2026-08-21 09:54 AM ET  |  pulled 745 orders  |  2 moved stage  |  tracking 859
2026-08-21 10:00 AM ET  |  pulled 745 orders  |  3 moved stage  |  tracking 859
2026-08-21 10:10 AM ET  |  pulled 746 orders  |  3 moved stage  |  tracking 859
2026-08-21 10:20 AM ET  |  pulled 748 orders  |  11 moved stage  |  tracking 862
2026-08-21 10:25 AM ET  |  pulled 748 orders  |  12 moved stage  |  tracking 864
2026-08-21 10:30 AM ET  |  pulled 747 orders  |  1 moved stage  |  tracking 864
2026-08-21 10:40 AM ET  |  pulled 747 orders  |  2 moved stage  |  tracking 864
2026-08-21 10:50 AM ET  |  pulled 750 orders  |  4 moved stage  |  tracking 868
2026-08-21 10:52 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 868
2026-08-21 10:55 AM ET  |  pulled 749 orders  |  1 moved stage  |  tracking 868
2026-08-21 11:00 AM ET  |  pulled 748 orders  |  1 moved stage  |  tracking 868
2026-08-21 11:01 AM ET  |  pulled 748 orders  |  0 moved stage  |  tracking 868
2026-08-21 11:10 AM ET  |  pulled 748 orders  |  2 moved stage  |  tracking 868
2026-08-21 11:20 AM ET  |  pulled 748 orders  |  17 moved stage  |  tracking 868
2026-08-21 11:30 AM ET  |  pulled 748 orders  |  13 moved stage  |  tracking 868
2026-08-21 11:40 AM ET  |  pulled 748 orders  |  5 moved stage  |  tracking 868
2026-08-21 11:43 AM ET  |  pulled 749 orders  |  0 moved stage  |  tracking 868
2026-08-21 11:50 AM ET  |  pulled 751 orders  |  1 moved stage  |  tracking 871
2026-08-21 12:00 PM ET  |  pulled 754 orders  |  16 moved stage  |  tracking 874
2026-08-21 12:05 PM ET  |  pulled 755 orders  |  7 moved stage  |  tracking 876
2026-08-21 12:10 PM ET  |  pulled 754 orders  |  2 moved stage  |  tracking 876
2026-08-21 12:20 PM ET  |  pulled 753 orders  |  2 moved stage  |  tracking 876
2026-08-21 12:30 PM ET  |  pulled 753 orders  |  4 moved stage  |  tracking 876
2026-08-21 12:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 876
2026-08-21 12:47 PM ET  |  pulled 760 orders  |  0 moved stage  |  tracking 881
2026-08-21 12:50 PM ET  |  pulled 760 orders  |  0 moved stage  |  tracking 881
2026-08-21 01:00 PM ET  |  pulled 761 orders  |  2 moved stage  |  tracking 881
2026-08-21 01:10 PM ET  |  pulled 762 orders  |  10 moved stage  |  tracking 881
2026-08-21 01:13 PM ET  |  pulled 761 orders  |  7 moved stage  |  tracking 881
2026-08-21 01:20 PM ET  |  pulled 759 orders  |  0 moved stage  |  tracking 881
2026-08-21 01:30 PM ET  |  pulled 758 orders  |  17 moved stage  |  tracking 881
2026-08-21 01:40 PM ET  |  pulled 757 orders  |  2 moved stage  |  tracking 881
2026-08-21 01:47 PM ET  |  pulled 754 orders  |  2 moved stage  |  tracking 881
2026-08-21 01:50 PM ET  |  pulled 754 orders  |  0 moved stage  |  tracking 881
2026-08-21 02:00 PM ET  |  pulled 753 orders  |  2 moved stage  |  tracking 884
2026-08-21 02:10 PM ET  |  pulled 752 orders  |  6 moved stage  |  tracking 884
2026-08-21 02:14 PM ET  |  pulled 751 orders  |  0 moved stage  |  tracking 884
2026-08-21 02:20 PM ET  |  pulled 752 orders  |  2 moved stage  |  tracking 886
2026-08-21 02:30 PM ET  |  pulled 760 orders  |  2 moved stage  |  tracking 892
2026-08-21 02:40 PM ET  |  pulled 759 orders  |  3 moved stage  |  tracking 897
2026-08-21 02:50 PM ET  |  pulled 756 orders  |  1 moved stage  |  tracking 898
2026-08-21 02:52 PM ET  |  pulled 756 orders  |  2 moved stage  |  tracking 898
2026-08-21 02:54 PM ET  |  pulled 755 orders  |  0 moved stage  |  tracking 898
2026-08-21 02:58 PM ET  |  pulled 754 orders  |  0 moved stage  |  tracking 898
2026-08-21 03:00 PM ET  |  pulled 755 orders  |  0 moved stage  |  tracking 898
2026-08-21 03:01 PM ET  |  pulled 755 orders  |  0 moved stage  |  tracking 898
2026-08-21 03:10 PM ET  |  pulled 755 orders  |  2 moved stage  |  tracking 898
2026-08-21 03:20 PM ET  |  pulled 754 orders  |  19 moved stage  |  tracking 898
2026-08-21 03:25 PM ET  |  pulled 754 orders  |  9 moved stage  |  tracking 898
2026-08-21 03:30 PM ET  |  pulled 753 orders  |  1 moved stage  |  tracking 898
2026-08-21 03:40 PM ET  |  pulled 752 orders  |  5 moved stage  |  tracking 898
2026-08-21 03:45 PM ET  |  pulled 751 orders  |  3 moved stage  |  tracking 898
2026-08-21 03:50 PM ET  |  pulled 750 orders  |  2 moved stage  |  tracking 898
2026-08-21 03:59 PM ET  |  pulled 753 orders  |  2 moved stage  |  tracking 904
2026-08-21 04:00 PM ET  |  pulled 753 orders  |  0 moved stage  |  tracking 904
2026-08-21 04:10 PM ET  |  pulled 754 orders  |  1 moved stage  |  tracking 905
2026-08-21 04:20 PM ET  |  pulled 755 orders  |  4 moved stage  |  tracking 905
2026-08-21 04:28 PM ET  |  pulled 755 orders  |  4 moved stage  |  tracking 906
2026-08-21 04:30 PM ET  |  pulled 756 orders  |  0 moved stage  |  tracking 906
2026-08-21 04:40 PM ET  |  pulled 755 orders  |  2 moved stage  |  tracking 907
2026-08-21 04:50 PM ET  |  pulled 756 orders  |  2 moved stage  |  tracking 910
2026-08-21 04:50 PM ET  |  pulled 756 orders  |  0 moved stage  |  tracking 910
2026-08-21 05:00 PM ET  |  pulled 755 orders  |  2 moved stage  |  tracking 911
2026-08-21 05:10 PM ET  |  pulled 761 orders  |  4 moved stage  |  tracking 911
2026-08-21 05:14 PM ET  |  pulled 761 orders  |  2 moved stage  |  tracking 919
2026-08-21 05:20 PM ET  |  pulled 762 orders  |  1 moved stage  |  tracking 921
2026-08-21 05:30 PM ET  |  pulled 761 orders  |  0 moved stage  |  tracking 921
2026-08-21 05:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 05:41 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 05:50 PM ET  |  pulled 757 orders  |  1 moved stage  |  tracking 921
2026-08-21 06:00 PM ET  |  pulled 757 orders  |  1 moved stage  |  tracking 921
2026-08-21 06:01 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 06:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 06:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 06:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 06:36 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 06:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 06:50 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 06:56 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 07:00 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 07:10 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 07:16 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 07:20 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 07:30 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 07:40 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
2026-08-21 07:42 PM ET  |  pulled 757 orders  |  0 moved stage  |  tracking 921
